stu_id,course_id,score
1001,C++ Kecuxo,Sat 13:15,Zujid Ciwus Jofasa,2-236
1002,Structure Fejo,Fri 13:14,Sigu Yovalo,5-605
1003,Calculus Roqube,Wed 16:21,Seyar Somej,3-632
1004,Algebra Quvit,Wed 05:51,Cizoh Resi,7-574
1005,Composition Jaguj,Wed 09:44,Jinix Jacoda,9-201
1006,C++ Gixa,Wed 10:10,Pidoy Pupiw,9-985
1007,Composition Carobe,Tue 01:37,Basawa Joxofa Wasuji,2-340
1008,Analysis Xugud,Sat 11:37,Qawaca Cupij,7-975
1009,English Lalu,Sat 18:58,Wufa Wicoj Nayoq,2-112
1010,Drinking Puwovi,Sun 23:20,Feqaq Zubop,4-692
1011,Composition Vaje,Thu 04:34,Ronid Hihu,5-249
1012,Spirit Mima,Thu 12:45,Wiseko Puye,1-925
1013,C++ Zaqu,Tue 14:13,Lixori Lubip Famac,7-373
1014,Spirit Diyufi,Fri 01:59,Qamure Dohek,2-773
1015,Drinking Logig,Tue 07:22,Kitiv Zoseg,4-801
1016,Python Luva,Mon 08:39,Razox Civon Juvam,7-811
1017,Python Zozad,Tue 03:08,Maye Qefuf Jupe,7-672
1018,Composition Hasin,Sun 11:55,Yexali Fecu Lidix,4-348
1019,Composition Muxepe,Sun 09:21,Yijaw Pivi Lipa,7-278
1020,English Mamuxe,Tue 13:58,Gehuni Qiqic,4-147
1021,C++ Pewi,Sat 19:44,Hilaxo Sedit,4-129
1022,English Quqec,Tue 13:45,Zira Baja Homo,4-674
1023,Composition Rogi,Tue 10:39,Ziwixo Balivu Hero,3-510
1024,Drinking Nidow,Thu 02:51,Nahuli Poyuqa,1-746
1025,Calculus Diya,Fri 00:03,Vukota Doru,5-963
1026,Algebra Siqa,Fri 02:41,Biha Tuji,8-235
1027,Structure Kelivu,Thu 03:10,Gufe Ricok,5-567
1028,Algebra Yajep,Wed 18:05,Tije Zixeq Yugece,7-898
1029,Drinking Goyuno,Sat 05:46,Yusa Yabiha,8-648
1030,Python Huqu,Mon 17:51,Siji Poqis,1-995
1031,Structure Neqela,Fri 09:27,Sehun Wuta Xuwow,9-319
1032,Calculus Jojec,Wed 10:16,Himowa Kutawo Fime,8-663
1033,Algebra Cohi,Mon 09:59,Luri Nolon,6-724
1034,Analysis Wure,Tue 22:56,Jerim Pojiva Kolewi,7-578
1035,Algebra Yiqax,Mon 07:56,Zetoju Cejasi,5-907
1036,Algebra Yitute,Sun 01:56,Witepe Xizap Kovozu,4-110
1037,Composition Kobere,Mon 19:06,Bake Niki,2-359
1038,Python Reqoka,Thu 19:08,Refov Kofiq Tadob,7-792
1039,Structure Weloqo,Mon 23:55,Hudu Cuviwa Lovi,3-330
1040,Drinking Fobo,Wed 06:06,Wikih Xigegi Pefuju,2-558
1041,Algebra Qekov,Sat 17:09,Fozugi Cuvey,6-632
1042,Analysis Yiludo,Sun 08:03,Sileme Vojes,8-360
1043,Analysis Xojevu,Fri 17:52,Tonefa Dakax,9-652
1044,Drinking Zivon,Sat 13:53,Gava Dutuge,8-367
1045,Algebra Cike,Fri 05:13,Yiyez Reloyi Qevejo,5-409
1046,Analysis Someto,Mon 09:49,Suked Remeg Vequ,4-578
1047,Drinking Hazo,Wed 09:05,Viwi Remot Hogod,1-314
1048,English Takax,Wed 19:39,Hewe Jebuma Poku,6-551
1049,Composition Xoyehe,Mon 15:52,Raqa Kotu,3-966
1050,Composition Lijul,Sat 08:50,Tana Qaluni Wiheva,9-129
1051,Structure Pucovo,Sat 21:14,Xogi Karaqu Wicoda,4-240
1052,Analysis Qema,Tue 00:04,Tubo Volehu Zogo,9-785
1053,Calculus Koru,Sun 10:36,Kavuke Kuxam Lefowi,5-506
1054,Structure Siwub,Mon 15:31,Xoset Mesidi,8-437
1055,Calculus Mevac,Fri 11:34,Gutihu Wejo,6-659
1056,Spirit Qaju,Wed 23:41,Wilenu Jafup Sewo,2-484
1057,Composition Bedi,Tue 18:41,Lawa Bejawa,4-324
1058,C++ Cuka,Wed 20:22,Moluje Ceduza,9-960
1059,Calculus Zatun,Tue 19:14,Yevut Honal Deniy,9-952
1060,C++ Kaqor,Sat 14:54,Naxofi Henire Fiyob,2-365
1061,Analysis Toqece,Sun 14:43,Cozub Teqe,7-419
1062,Python Kunag,Mon 14:38,Gohawo Buwita Fedeh,4-365
1063,Python Boneto,Thu 03:58,Wuvo Zusobo,4-577
1064,Spirit Vuwa,Sun 19:45,Jayife Waje Qucoj,5-149
1065,Algebra Joha,Sat 10:35,Gixezu Kafe,9-283
1066,Structure Vibi,Thu 04:25,Yasidi Dibolo,7-166
1067,Calculus Buse,Mon 21:18,Yazelu Zixi,4-136
1068,Calculus Fumuse,Sat 22:06,Jevul Xeri,9-169
1069,Algebra Qudino,Thu 22:37,Hohuj Delaja Quyila,8-545
1070,English Potaqa,Sat 09:56,Qijus Monije,7-221
1071,Calculus Zifuvi,Sat 10:53,Supuw Qodiwe Javi,7-118
1072,Python Zebupo,Sat 17:59,Jepacu Werole,4-907
1073,Structure Xokur,Wed 12:03,Giludi Yisimo Rufiv,5-139
1074,C++ Rexoto,Sat 22:39,Yufoce Jija Pagini,6-819
1075,Structure Yewoso,Mon 21:39,Guyafi Yawojo,1-797
1076,C++ Danag,Sun 06:59,Dememu Kaxi,3-968
1077,Algebra Vocuha,Thu 11:50,Semih Cogo,3-757
1078,Calculus Fewec,Mon 00:18,Wutelo Terep,8-787
1079,Python Vilosi,Fri 04:08,Doya Lidi,9-945
1080,Analysis Dova,Sat 07:17,Nolisa Fuso,9-739
1081,Composition Tojase,Mon 23:54,Zaza Saqub Dohe,9-646
1082,Structure Funu,Sun 08:31,Neso Vawidi Zuyoku,4-563
1083,Drinking Wuya,Thu 21:47,Xatiwi Gufir,1-323
1084,C++ Pazeq,Sun 20:46,Luxaj Kitik,2-327
1085,Spirit Cofozi,Wed 18:17,Gojad Yosi Naqaso,4-155
1086,English Retu,Thu 08:32,Golaza Toqe,2-829
1087,Spirit Janih,Mon 07:09,Gajagu Weyu,7-838
1088,Python Zozo,Sat 14:28,Bobij Nipar Xofi,7-742
1089,Spirit Toyi,Thu 05:27,Gufoho Hemeri Teha,8-914
1090,English Xuca,Wed 17:41,Lahucu Yoneya,5-253
1091,Analysis Mumiti,Sun 04:14,Yibi Yefu,5-204
1092,Drinking Kuci,Thu 12:37,Wecak Xewejo,1-956
1093,Spirit Jaji,Sun 15:52,Xayok Morape Xigif,2-304
1094,C++ Vodib,Sun 20:41,Late Cika Qimeri,8-605
1095,Composition Jonu,Fri 01:43,Teqivu Towak Hitev,9-217
1096,Calculus Qijaf,Wed 05:55,Masifo Manel Hilima,6-332
1097,Composition Qodo,Tue 19:43,Simuw Lekizo,1-145
1098,C++ Xapu,Mon 10:22,Wejug Pifome,4-517
1099,Structure Papawu,Wed 18:42,Tinelo Nipeqo,6-396
1100,Calculus Reni,Fri 20:34,Zafosu Xupas Qeko,3-308
1101,Drinking Tuveya,Sun 05:45,Tosuv Jada Jexoh,3-924
1102,Structure Lejore,Wed 12:43,Jisuj Nekes Rizo,8-379
1103,Calculus Love,Thu 22:53,Wokid Legog,8-908
1104,Composition Fixu,Tue 11:51,Kigi Caqapu Bunajo,6-684
1105,Algebra Kereci,Fri 16:55,Foji Sari Pugol,6-249
1106,C++ Tuxer,Thu 09:02,Poguho Rafa,4-300
1107,Spirit Vamok,Tue 10:57,Bodu Kolumu Futa,6-797
1108,Spirit Rubazo,Wed 08:07,Gelaja Qipal Hopace,4-260
1109,C++ Lava,Tue 22:39,Mebi Bosid,1-639
1110,English Bozade,Mon 19:19,Voluti Zugay,9-904
1111,Spirit Huri,Tue 21:08,Zixepi Moxi,1-711
1112,Spirit Jadezi,Sat 01:03,Loweco Huqik Jopi,4-529
1113,Calculus Yahab,Fri 04:12,Hivaz Siwil Deqoho,2-395
1114,Drinking Rigoje,Tue 13:51,Woqeb Mupes Gasebe,4-384
1115,Python Faqem,Sun 02:20,Loruri Zowi Jiquta,9-889
1116,Drinking Derul,Sun 18:46,Qakoj Nodew,8-163
1117,Python Tute,Sun 12:45,Wati Foluru Ziseba,9-424
1118,Calculus Pipux,Mon 10:03,Bucej Noyiw Ricow,1-646
1119,Analysis Qutize,Thu 06:38,Budahe Muzo,6-290
