id,name,age,sex
10001,Noleq Mayi,17,N
10002,Dasato Pelega Cufe,16,W
10003,Wogavi Zasede Petib,20,J
10004,Meqati Ruweg Sabu,39,R
10005,Mayed Zunafo Vadac,17,C
10006,Cofena Vowu Porid,32,K
10007,Koxe Faxov,13,N
10008,Balek Siveh Fopoqo,24,Z
10009,Kovitu Hexi Yikuy,15,Y
10010,Wafac Peser Dunuy,11,K
10011,Fera Mule,20,F
10012,Cefani Zokid,26,D
10013,Kubuz Yubol,32,C
10014,Vafub Loxav Ricavo,39,P
10015,Xeza Ceyuj Sizu,13,O
10016,Niwe Vubo,18,W
10017,Qemew Vahezi Sebupa,19,Y
10018,Toxoz Kehaf Rozi,19,A
10019,Pasag Bocuri,24,L
10020,Gebip Jiso Homov,21,O
10021,Jifel Yahono Pumu,17,V
10022,Qahawi Xiko Rekatu,23,G
10023,Vipope Sibo Xedahe,35,R
10024,Yoyiy Buquk Peli,21,J
10025,Fupaki Rumizo Quxibo,14,V
10026,Viki Nute,13,V
10027,Deli Dozig,13,H
10028,Zesuz Qamase Voyib,22,V
10029,Hivut Puqure Femuj,34,A
10030,Yupuli Hufiy,19,M
10031,Sabuq Latu Dofimo,24,Y
10032,Buheli Loliju,26,N
10033,Heyif Taqiku,31,V
10034,Loji Rito Qeje,25,X
10035,Pefopi Wayuru,23,A
10036,Kuju Yukes,27,U
10037,Qecu Civefu,26,D
10038,Xihizi Rujug Mapevu,20,K
10039,Dalo Zanu,23,K
10040,Xurura Puyuxu,12,J
10041,Wefas Bevuwa Diyi,34,W
10042,Yofeqa Wupigi,34,G
10043,Konimi Fibi Yuran,19,D
10044,Wuhug Caga,21,R
10045,Hobuto Fano,28,F
10046,Qomu Ceced,37,Y
10047,Lida Kedoq,30,D
10048,Betoho Qumo,39,J
10049,Nokiya Jaxo,18,N
10050,Gugom Bulaf Pojov,20,U
10051,Nebupo Pefisi Legut,29,K
10052,Zodoka Woyiqi Taki,26,W
10053,Herec Xewuve Zepi,31,Y
10054,Kanida Nigige,18,K
10055,Qima Jemub,12,Q
10056,Yizu Maduv,31,E
10057,Sacuh Qemi,34,W
10058,Zukozu Vuwi Mahi,30,N
10059,Rokuno Cixow,14,J
10060,Recozo Visisu,15,G
10061,Payay Yavero Koqonu,10,N
10062,Gequpa Xawud,34,O
10063,Hekoj Duki Virat,37,U
10064,Wunece Piqoro Gene,12,Y
10065,Pamaj Yeba Rayina,10,J
10066,Mucuyi Deko,29,U
10067,Tigu Woqeya Cocudo,11,B
10068,Rivem Fidafu Tatoxa,10,F
10069,Nejo Yezesi Wogos,14,X
10070,Qazi Yimiti Macuj,24,G
10071,Jifoto Gukadi Samuce,33,S
10072,Keyobu Livay,36,R
10073,Dakeru Xuqayo,28,O
10074,Domuf Wemip Gopuda,10,C
10075,Xoju Metu Huxuh,27,A
10076,Merac Fuhi,21,T
10077,Biwi Cike Zico,16,O
10078,Paweq Fefas,27,N
10079,Dako Bikaf,27,H
10080,Zusam Vira,33,Q
10081,Huxuy Kasak,11,B
10082,Lome Zoqa,34,G
