stu_id,course_id,score
10000,1000,-35
10000,1002,-2
10000,1006,-22
10000,1007,-55
10000,1008,-74
10000,1009,27
10000,1010,29
10000,1011,-25
10000,1012,-62
10000,1014,60
10001,1000,-4
10001,1002,71
10001,1003,-37
10001,1005,-90
10001,1006,-84
10001,1007,-25
10001,1009,81
10001,1010,27
10001,1011,-38
10001,1013,-59
10001,1014,3
10002,1001,-48
10002,1002,-31
10002,1003,-84
10002,1005,-93
10002,1006,-25
10002,1007,16
10002,1008,64
10002,1009,5
10002,1010,-81
10002,1013,-28
10002,1014,-4
10003,1000,-42
10003,1001,-57
10003,1002,-4
10003,1003,44
10003,1006,26
10003,1007,-100
10003,1008,-20
10003,1009,-6
10003,1014,-94
10004,1000,63
10004,1001,-29
10004,1002,-27
10004,1003,-27
10004,1004,14
10004,1007,42
10004,1008,31
10004,1011,52
10004,1012,8
10004,1013,87
10005,1000,30
10005,1001,34
10005,1003,11
10005,1007,-56
10005,1008,-33
10005,1009,-19
10005,1010,20
10005,1011,26
10005,1012,-60
10005,1013,45
10006,1003,-88
10006,1004,-100
10006,1005,-87
10006,1007,82
10006,1009,-71
10006,1012,-20
10006,1013,-44
10006,1014,-1
10007,1001,-60
10007,1004,-56
10007,1008,3
10007,1009,-14
10007,1010,-2
10007,1011,31
10007,1012,-22
10007,1013,14
10008,1000,98
10008,1002,-56
10008,1004,-70
10008,1006,67
10008,1007,13
10008,1010,74
10008,1012,-95
10009,1000,-1
10009,1004,38
10009,1005,-68
10009,1007,16
10009,1008,-92
10009,1009,-4
10009,1010,75
10009,1013,-36
10009,1014,86
10010,1000,39
10010,1001,-19
10010,1002,59
10010,1003,54
10010,1005,-57
10010,1006,-12
10010,1007,96
10010,1009,-99
10010,1010,-20
10010,1011,-55
10010,1013,83
10011,1000,6
10011,1004,-15
10011,1006,-3
10011,1008,-35
10011,1011,49
10011,1012,-78
10011,1013,8
10012,1000,-62
10012,1002,14
10012,1003,45
10012,1004,-33
10012,1005,-45
10012,1008,49
10012,1011,15
10012,1013,-22
10012,1014,31
10013,1003,-2
10013,1004,-78
10013,1006,-74
10013,1008,31
10013,1009,1
10013,1010,-9
10013,1012,-51
10013,1013,30
10013,1014,75
10014,1000,-60
10014,1001,-13
10014,1002,86
10014,1005,86
10014,1006,50
10014,1007,13
10014,1008,38
10014,1010,-79
10014,1012,-70
10014,1013,-31
10014,1014,-91
10015,1000,-62
10015,1003,96
10015,1004,96
10015,1007,-87
10015,1008,-36
10015,1009,33
10015,1010,-47
10015,1012,80
10015,1014,-1
10016,1001,33
10016,1002,-99
10016,1004,23
10016,1005,-68
10016,1006,36
10016,1007,34
10016,1009,67
10016,1011,-51
10016,1013,-91
10017,1002,-21
10017,1004,75
10017,1005,29
10017,1006,82
10017,1007,14
10017,1008,-35
10017,1009,81
10017,1010,-73
10017,1012,-40
10018,1000,-12
10018,1001,81
10018,1002,9
10018,1004,10
10018,1007,-44
10018,1008,95
10018,1010,97
10018,1011,-65
10018,1013,-8
10018,1014,37
10019,1002,44
10019,1005,-18
10019,1006,-8
10019,1007,-8
10019,1008,-59
10019,1010,25
10019,1012,-91
10019,1014,66
10020,1000,48
10020,1001,-88
10020,1003,-45
10020,1004,-13
10020,1005,97
10020,1007,-55
10020,1008,16
10020,1014,7
10021,1000,-21
10021,1001,55
10021,1003,74
10021,1004,-24
10021,1006,48
10021,1007,-53
10021,1009,-95
10021,1010,-24
10021,1012,48
10021,1013,-30
10022,1002,-1
10022,1004,-65
10022,1005,18
10022,1007,-48
10022,1009,-73
10022,1011,-29
10022,1012,-98
10022,1014,-82
10023,1000,-13
10023,1002,1
10023,1003,90
10023,1004,11
10023,1006,28
10023,1008,-92
10023,1010,-48
10023,1011,91
10023,1012,77
10023,1013,-37
10024,1000,-67
10024,1001,100
10024,1003,-56
10024,1004,52
10024,1007,-28
10024,1008,-69
10024,1009,59
10024,1010,79
10024,1011,60
10024,1012,-32
10025,1000,30
10025,1002,-22
10025,1003,8
10025,1005,87
10025,1008,26
10025,1009,-32
10025,1010,26
10025,1011,-79
10025,1012,-43
10026,1000,70
10026,1002,-71
10026,1003,-45
10026,1004,-82
10026,1005,26
10026,1006,99
10026,1010,30
10026,1011,-64
10026,1013,-37
10026,1014,-69
10027,1007,2
10027,1010,51
10027,1011,66
10027,1014,-78
10028,1001,69
10028,1002,37
10028,1003,46
10028,1004,18
10028,1007,4
10028,1008,-20
10028,1009,-20
10028,1012,-76
10028,1013,30
10029,1000,-94
10029,1001,45
10029,1002,-53
10029,1005,13
10029,1009,-27
10029,1010,-11
10029,1011,18
10029,1012,-45
10029,1013,-76
10030,1001,-36
