stu_id,course_id,score
10003,1084,22
10004,1062,81
10005,1046,16
10006,1061,29
10007,1010,15
10007,1091,25
10008,1085,94
10011,1032,29
10013,1036,23
10014,1051,79
10014,1062,14
10014,1082,48
10015,1079,26
10018,1007,30
10020,1045,50
10020,1091,74
10021,1011,60
10023,1017,86
10025,1018,67
10026,1089,75
10027,1013,55
10027,1036,74
10028,1002,43
10029,1004,88
10029,1075,16
10030,1013,74
10030,1065,8
10030,1068,44
10032,1064,41
10034,1063,3
10034,1091,54
10035,1012,74
10035,1032,71
10036,1017,97
10036,1061,46
10036,1088,75
10037,1046,78
10038,1015,100
10038,1031,93
10038,1045,34
10039,1017,28
10039,1069,68
10040,1066,8
10040,1089,56
10042,1025,63
10045,1022,57
10046,1030,78
10047,1069,76
10048,1020,40
10049,1017,37
10049,1047,43
10051,1045,35
10052,1003,34
10052,1082,32
10054,1051,91
10054,1074,57
10056,1019,4
10056,1090,86
10057,1047,65
10058,1022,70
10059,1015,13
10059,1048,54
10061,1086,39
10063,1000,27
10063,1001,17
10064,1016,76
10065,1053,52
10066,1007,22
10066,1046,21
10066,1080,85
10068,1030,80
10068,1089,7
10069,1054,99
10070,1031,41
10070,1035,74
10070,1058,30
10071,1014,57
10073,1034,80
10073,1046,43
10075,1059,28
10076,1073,23
10076,1091,35
10079,1030,40
10080,1027,70
10080,1032,59
10080,1065,100
10081,1052,36
10081,1071,43
10083,1017,28
10083,1026,34
10084,1032,37
10086,1085,33
10089,1047,74
10090,1025,18
10091,1025,94
10091,1030,78
10091,1052,97
10091,1074,54
10093,1024,80
10096,1002,92
10096,1012,99
10096,1067,21
10097,1013,74
10097,1054,33
10098,1019,6
10099,1042,51
10100,1035,3
10102,1034,28
10104,1064,92
10105,1033,88
10105,1069,94
10106,1015,16
10106,1029,92
10106,1083,67
10107,1047,19
10108,1009,67
10108,1014,12
10108,1035,86
10109,1014,41
10110,1033,77
10111,1033,76
10114,1056,65
10115,1059,63
10116,1073,13
10117,1017,41
10117,1046,75
10121,1002,98
10122,1090,45
10123,1011,53
10123,1055,20
10124,1075,97
10125,1006,92
10125,1090,63
10128,1005,45
10128,1084,82
10130,1008,12
10131,1071,24
10131,1089,2
10133,1058,56
10133,1086,60
10134,1015,100
10135,1019,99
10136,1040,73
10139,1020,42
10139,1044,59
10141,1039,97
10142,1082,66
10142,1084,11
10143,1030,67
10145,1043,92
10146,1005,25
10147,1069,64
10148,1056,50
10148,1084,42
10150,1023,26
10150,1065,25
10151,1047,94
10152,1083,82
10153,1018,90
10153,1089,4
10154,1012,27
10154,1045,46
10157,1039,84
10158,1039,94
10159,1023,83
10159,1041,77
10160,1084,96
10161,1061,82
10162,1079,97
10163,1008,63
10164,1088,92
10166,1057,97
10166,1093,81
10167,1025,64
10168,1082,81
10168,1089,92
10169,1013,13
10170,1025,64
10170,1047,14
10170,1063,21
10171,1027,77
10173,1036,90
10173,1058,80
10174,1079,34
10175,1046,35
10175,1059,8
10176,1027,87
10179,1006,4
10181,1010,12
10183,1030,40
10183,1067,18
10184,1030,64
10184,1050,60
10185,1006,22
10187,1021,29
10187,1068,89
10189,1024,88
10189,1044,21
10190,1064,42
10190,1070,19
10193,1026,66
10194,1025,9
10195,1064,80
10195,1072,12
10195,1074,62
10196,1049,52
10200,1042,26
10202,1085,54
10203,1051,10
10204,1045,82
10204,1047,70
10205,1036,53
10206,1009,91
10207,1093,72
10209,1010,26
10209,1045,48
10211,1063,40
10212,1066,5
10213,1092,50
10215,1055,27
10215,1069,34
10222,1080,37
10224,1080,86
10225,1046,51
10227,1008,46
10227,1078,59
10228,1035,67
10228,1055,91
10229,1041,73
10229,1082,32
10230,1045,26
10230,1052,92
10231,1001,38
10231,1083,52
10232,1085,20
10236,1051,55
10236,1062,38
10237,1001,67
10241,1058,67
10242,1004,91
10244,1018,67
10248,1037,95
10249,1038,71
10250,1084,89
10251,1033,60
10251,1071,75
10253,1039,75
10254,1035,80
10255,1078,67
10256,1028,85
10256,1040,93
10258,1002,54
10260,1049,15
10260,1080,95
10261,1023,36
10262,1005,29
10262,1049,99
10264,1061,5
10265,1016,53
10265,1040,71
10265,1042,62
10265,1067,8
10265,1084,33
10268,1047,18
10269,1028,99
10272,1054,73
10275,1004,42
10275,1053,25
10275,1066,67
10276,1055,16
10280,1007,43
10281,1009,3
10282,1008,81
10285,1023,59
10286,1077,12
10287,1043,56
10288,1004,90
10288,1033,15
10288,1074,61
10288,1080,94
10288,1086,64
10289,1000,31
10290,1031,40
10292,1048,79
10292,1075,97
10292,1084,70
10293,1013,11
10293,1028,44
10294,1066,66
10296,1076,49
10298,1042,36
10298,1049,54
10298,1085,29
10299,1063,53
10300,1079,32
10301,1073,59
10302,1030,28
10303,1072,30
10306,1028,29
10306,1070,99
10306,1090,77
10307,1046,9
10308,1083,33
10308,1089,53
10311,1089,5
10312,1048,44
10314,1024,70
10316,1060,13
10317,1052,61
10322,1010,19
10323,1085,31
10325,1057,12
10326,1082,11
10327,1008,17
10328,1028,55
10329,1047,29
10329,1065,64
10330,1048,84
10330,1050,88
10330,1086,51
10331,1040,16
10334,1027,13
10335,1076,77
10336,1027,2
10337,1066,73
10338,1003,97
10340,1073,8
10341,1015,31
10341,1075,3
10344,1045,58
10348,1018,22
10349,1009,72
10349,1045,97
10351,1023,12
10351,1066,57
10351,1077,55
10354,1022,67
10354,1064,84
10355,1038,57
10355,1077,69
10358,1072,6
10359,1015,16
10359,1089,34
10361,1019,4
10361,1092,91
10362,1072,70
10364,1000,33
10364,1047,82
10365,1003,66
10365,1008,22
10365,1068,83
10366,1010,96
10366,1089,11
10371,1005,79
10372,1030,52
10372,1059,90
10373,1072,17
10375,1017,43
10377,1065,17
10377,1086,17
10380,1015,12
10380,1031,78
10383,1065,31
10384,1004,99
10385,1031,51
10385,1057,49
10386,1055,80
10386,1086,12
10388,1054,68
10389,1008,34
10389,1011,84
10390,1023,14
10393,1037,27
10393,1081,67
10396,1032,32
10397,1077,71
10398,1014,52
10401,1075,31
10402,1030,58
10404,1081,39
10405,1018,85
10405,1050,96
10406,1075,41
10408,1087,60
10409,1045,40
10412,1075,35
10414,1080,52
10416,1017,99
10416,1052,44
10418,1057,22
10421,1052,87
10421,1080,83
10423,1044,27
10424,1062,64
10427,1005,13
10427,1061,100
10431,1051,27
10434,1084,80
10435,1068,28
10436,1019,90
10436,1062,76
10436,1081,31
10437,1023,48
10437,1081,97
10438,1016,72
10438,1091,55
10440,1001,23
10440,1039,97
10441,1017,61
10441,1038,97
10442,1037,38
10444,1034,81
10444,1069,62
10444,1070,47
10445,1051,33
10446,1001,12
10446,1077,60
10447,1059,3
10447,1064,43
10448,1012,54
10450,1029,78
10451,1055,51
10452,1034,4
10453,1017,23
10456,1037,6
10457,1026,47
10458,1013,34
10460,1081,60
10461,1053,5
10462,1004,32
10464,1001,41
10464,1039,48
10466,1006,98
10467,1010,87
10468,1063,65
10469,1021,84
10471,1044,12
10472,1011,18
10473,1022,6
10475,1002,44
10476,1009,24
10476,1063,24
10477,1032,15
10479,1030,46
10481,1086,50
10482,1003,83
10482,1025,2
10482,1086,58
10485,1085,97
10485,1087,41
10486,1089,90
10487,1033,61
10488,1024,81
10488,1045,67
10489,1009,25
10491,1022,99
10492,1014,70
10496,1018,42
10498,1013,1
10498,1085,20
10499,1071,31
10500,1013,10
10500,1083,48
10501,1018,18
10501,1091,4
10503,1022,74
10504,1020,11
10506,1001,41
10506,1082,68
10507,1034,41
10508,1029,73
10508,1088,68
10509,1048,61
10510,1039,60
10512,1006,33
10513,1058,49
10517,1062,70
10519,1018,44
10520,1079,40
10521,1058,94
10522,1023,85
10522,1088,42
10525,1091,58
10526,1089,82
10530,1064,50
10532,1015,75
10532,1087,58
10533,1052,36
10535,1025,29
10536,1064,46
10536,1068,62
10537,1084,98
10538,1013,4
10539,1080,70
10539,1086,6
10540,1078,36
10541,1088,45
10542,1045,18
10543,1040,78
10544,1031,92
10545,1003,69
10547,1034,70
10548,1044,44
10550,1062,36
10551,1046,60
10552,1033,79
10553,1053,35
10556,1063,26
10557,1068,77
10559,1000,14
10561,1010,99
10561,1051,100
10561,1053,88
