stu_id,course_id,score
10000,1003,-60
10000,1004,70
10000,1006,-89
10000,1007,34
10000,1010,30
10001,1001,62
10001,1007,36
10001,1009,70
10002,1003,58
10002,1005,51
10002,1006,-8
10002,1009,-40
10003,1001,93
10003,1004,-41
10003,1006,68
10003,1007,-50
10003,1008,-49
10003,1010,88
10004,1003,45
10004,1005,-6
10004,1006,64
10004,1008,21
10004,1010,2
10005,1002,-44
10005,1003,1
10005,1005,-7
10005,1008,19
10005,1010,-61
10006,1000,-73
10006,1001,59
10006,1003,79
10006,1008,11
10006,1009,-20
10007,1001,-8
10007,1002,85
10007,1003,-93
10007,1004,-100
10007,1005,10
10007,1006,79
10007,1008,79
10007,1009,100
10007,1010,-40
10008,1001,-54
10008,1002,-57
10008,1003,11
10008,1005,-63
10008,1007,-100
10008,1008,34
10008,1010,19
10009,1000,-64
10009,1001,39
10009,1002,38
10009,1004,88
10009,1006,-57
10009,1007,-30
10009,1008,-11
10009,1009,69
10010,1000,68
10010,1002,89
10010,1003,84
10010,1004,31
10010,1005,-93
10010,1006,-74
10010,1007,55
10010,1008,39
10010,1009,100
10010,1010,72
10011,1004,-81
10011,1005,11
10011,1006,-39
10011,1008,33
10012,1001,50
10012,1002,71
10012,1005,89
10012,1006,-82
10012,1010,-85
10013,1000,23
10013,1001,3
10013,1005,18
10013,1006,-4
10013,1007,-75
10013,1008,71
10013,1010,4
10014,1000,2
10014,1001,-86
10014,1002,55
10014,1003,79
10014,1005,43
10014,1006,-66
10014,1007,-4
10014,1008,-64
10014,1009,52
10014,1010,46
10015,1000,75
10015,1001,-60
10015,1002,41
10015,1003,-35
10015,1005,57
10015,1006,-40
10015,1007,50
10015,1008,-19
10016,1002,-74
10016,1004,76
10016,1005,-90
10016,1007,-91
10016,1008,83
10016,1010,52
10017,1000,43
10017,1001,-21
10017,1002,26
10017,1003,12
10017,1004,11
10017,1005,-31
10017,1006,-2
10017,1007,-72
10017,1008,81
10017,1009,-95
10017,1010,77
10018,1002,-64
10018,1004,63
10018,1005,-23
10018,1007,-43
10018,1009,-43
10019,1000,-94
10019,1003,56
10019,1004,-42
10019,1010,56
10020,1000,61
10020,1002,89
10020,1005,7
10020,1007,20
10020,1008,27
10021,1001,-62
10021,1002,-50
10021,1007,-42
10021,1008,98
10021,1009,-14
10021,1010,-89
10022,1001,84
10022,1002,-82
10022,1003,-31
10022,1005,-58
10022,1006,-72
10022,1007,-82
10022,1009,-99
10022,1010,-43
10023,1000,-4
10023,1001,51
10023,1003,0
10023,1004,11
10023,1005,14
10023,1010,69
10024,1000,77
10024,1002,-63
10024,1005,88
10024,1007,72
10024,1009,38
10025,1000,0
10025,1001,90
10025,1002,-68
10025,1003,80
10025,1004,82
10025,1005,48
10025,1006,-98
10025,1007,-15
10025,1008,-93
10025,1009,-17
10025,1010,-41
10026,1000,-59
10026,1002,-41
10026,1003,-75
10026,1004,-9
10026,1005,1
10026,1006,-51
10026,1008,47
10026,1009,-36
10026,1010,-20
10027,1000,-6
10027,1001,72
10027,1003,-43
10027,1004,-82
10027,1005,-42
10027,1006,-60
10027,1008,-63
10027,1010,-1
10028,1001,-72
10028,1002,59
10028,1004,16
10028,1005,-91
10028,1007,-99
10028,1009,15
10028,1010,-13
10029,1000,-50
10029,1001,-49
10029,1004,61
10029,1005,-21
10029,1006,71
10029,1007,92
10029,1010,75
10030,1000,55
10030,1001,20
10030,1003,40
10030,1004,96
10030,1005,21
10030,1007,-23
10030,1009,-10
10031,1002,79
10031,1003,-73
10031,1005,-82
10031,1007,-75
10031,1009,-93
10032,1000,-93
10032,1001,-38
10032,1003,-93
10032,1004,-44
10032,1007,32
10032,1008,-20
10032,1009,-9
10032,1010,40
10033,1000,14
10033,1001,-69
10033,1002,-72
10033,1005,19
10033,1008,96
10034,1003,-34
10034,1004,-55
10035,1001,-32
10035,1002,3
10035,1003,-16
10035,1004,78
10035,1005,16
10035,1007,9
10035,1008,-35
10035,1010,-13
10036,1000,20
10036,1001,5
10036,1004,59
10036,1005,89
10036,1007,-37
10036,1008,1
10036,1009,-83
10037,1001,-64
10037,1002,-54
10037,1003,32
10037,1004,96
10037,1008,9
10038,1000,-14
10038,1001,87
10038,1003,20
10038,1005,1
10038,1006,-91
10038,1009,-27
10038,1010,-35
10039,1001,-25
10039,1002,34
10039,1003,9
10039,1005,61
10039,1007,54
10039,1008,32
10039,1009,99
10040,1002,28
10040,1003,-2
10040,1004,-10
10040,1005,-90
10040,1010,30
10041,1003,28
10041,1004,39
10041,1007,44
10041,1009,84
10041,1010,72
10042,1000,18
10042,1002,-74
10042,1006,-27
10042,1010,-85
10043,1003,8
10043,1006,93
10043,1007,64
10043,1010,-39
10044,1002,-54
10044,1003,4
10044,1004,48
10044,1008,95
10044,1009,-62
10044,1010,18
10045,1000,-87
10045,1001,-59
10045,1004,-20
10045,1005,-3
10045,1006,-66
10045,1007,88
10045,1008,11
10045,1009,-13
10045,1010,85
10046,1000,-66
10046,1001,-67
10046,1002,-78
10046,1003,51
10046,1004,-49
10046,1006,27
